8.13	227	1.7025
8.1375	227	1.7025
8.145	227	1.7025
8.1525	227	1.7025
8.16	227	1.7025
8.1675	227	1.7025
8.175	229	1.7175
8.1825	229	1.7175
8.19	229	1.7175
8.1975	229	1.7175
8.205	229	1.7175
8.2125	229	1.7175
8.22	229	1.7175
8.2275	229	1.7175
8.235	229	1.7175
8.2425	229	1.7175
8.25	231	1.7325
8.2575	231	1.7325
8.265	231	1.7325
8.2725	231	1.7325
8.28	231	1.7325
8.2875	231	1.7325
8.295	231	1.7325
8.3025	231	1.7325
8.31	231	1.7325
8.3175	231	1.7325
8.325	233	1.7475
8.3325	233	1.7475
8.34	233	1.7475
8.3475	233	1.7475
8.355	233	1.7475
8.3625	233	1.7475
8.37	233	1.7475
8.3775	233	1.7475
8.385	233	1.7475
8.3925	233	1.7475
8.4	235	1.7625
8.4075	235	1.7625
8.415	235	1.7625
8.4225	235	1.7625
8.43	235	1.7625
8.4375	235	1.7625
8.445	235	1.7625
8.4525	235	1.7625
8.46	235	1.7625
8.4675	235	1.7625
8.475	237	1.7775
8.4825	237	1.7775
8.49	237	1.7775
8.4975	237	1.7775
8.505	237	1.7775
8.5125	237	1.7775
8.52	237	1.7775
8.5275	237	1.7775
8.535	237	1.7775
8.5425	237	1.7775
8.55	239	1.7925
8.5575	239	1.7925
8.565	239	1.7925
8.5725	239	1.7925
8.58	239	1.7925
8.5875	239	1.7925
8.595	239	1.7925
8.6025	239	1.7925
8.61	239	1.7925
8.6175	239	1.7925
8.625	241	1.8075
8.6325	241	1.8075
8.64	241	1.8075
8.6475	241	1.8075
8.655	241	1.8075
8.6625	241	1.8075
8.67	241	1.8075
8.6775	241	1.8075
8.685	241	1.8075
8.6925	241	1.8075
8.7	243	1.8225
8.7075	243	1.8225
8.715	243	1.8225
8.7225	243	1.8225
8.73	243	1.8225
8.7375	243	1.8225
8.745	243	1.8225
8.7525	243	1.8225
8.76	243	1.8225
8.7675	243	1.8225
8.775	245	1.8375
8.7825	245	1.8375
8.79	245	1.8375
8.7975	245	1.8375
8.805	245	1.8375
8.8125	245	1.8375
8.82	245	1.8375
8.8275	245	1.8375
8.835	245	1.8375
8.8425	245	1.8375
8.85	247	1.8525
8.8575	247	1.8525
8.865	247	1.8525
8.8725	247	1.8525
8.88	247	1.8525
8.8875	247	1.8525
8.895	247	1.8525
8.9025	247	1.8525
8.91	247	1.8525
8.9175	247	1.8525
8.925	249	1.8675
8.9325	249	1.8675
8.94	249	1.8675
8.9475	249	1.8675
8.955	249	1.8675
8.9625	249	1.8675
8.97	249	1.8675
8.9775	249	1.8675
8.985	249	1.8675
8.9925	249	1.8675
9	251	1.8825
9.0075	251	1.8825
9.015	251	1.8825
9.0225	251	1.8825
9.03	251	1.8825
9.0375	251	1.8825
9.045	251	1.8825
9.0525	251	1.8825
9.06	251	1.8825
9.0675	251	1.8825
9.075	253	1.8975
9.0825	253	1.8975
9.09	253	1.8975
9.0975	253	1.8975
9.105	253	1.8975
9.1125	253	1.8975
9.12	253	1.8975
9.1275	253	1.8975
9.135	253	1.8975
9.1425	253	1.8975
9.15	255	1.9125
9.1575	255	1.9125
9.165	255	1.9125
9.1725	255	1.9125
9.18	255	1.9125
9.1875	255	1.9125
9.195	255	1.9125
9.2025	255	1.9125
9.21	255	1.9125
9.2175	255	1.9125
9.225	257	1.9275
9.2325	257	1.9275
9.24	257	1.9275
9.2475	257	1.9275
9.255	257	1.9275
9.2625	257	1.9275
9.27	257	1.9275
9.2775	257	1.9275
9.285	257	1.9275
9.2925	257	1.9275
9.3	259	1.9425
9.3075	259	1.9425
9.315	259	1.9425
9.3225	259	1.9425
9.33	259	1.9425
9.3375	259	1.9425
9.345	259	1.9425
9.3525	259	1.9425
9.36	259	1.9425
9.3675	259	1.9425
9.375	261	1.9575
9.3825	261	1.9575
9.39	261	1.9575
9.3975	261	1.9575
9.405	261	1.9575
9.4125	261	1.9575
9.42	261	1.9575
9.4275	261	1.9575
9.435	261	1.9575
9.4425	261	1.9575
9.45	263	1.9725
9.4575	263	1.9725
9.465	263	1.9725
9.4725	263	1.9725
9.48	263	1.9725
9.4875	263	1.9725
9.495	263	1.9725
9.5025	263	1.9725
9.51	263	1.9725
9.5175	263	1.9725
9.525	265	1.9875
9.5325	265	1.9875
9.54	265	1.9875
9.5475	265	1.9875
9.555	265	1.9875
9.5625	265	1.9875
9.57	265	1.9875
9.5775	265	1.9875
9.585	265	1.9875
9.5925	265	1.9875
9.6	267	2.0025
9.6075	267	2.0025
9.615	267	2.0025
9.6225	267	2.0025
9.63	267	2.0025
9.6375	267	2.0025
9.645	267	2.0025
9.6525	267	2.0025
9.66	267	2.0025
9.6675	267	2.0025
9.675	269	2.0175
9.6825	269	2.0175
9.69	269	2.0175
9.6975	269	2.0175
9.705	269	2.0175
9.7125	269	2.0175
9.72	269	2.0175
9.7275	269	2.0175
9.735	269	2.0175
9.7425	269	2.0175
9.75	271	2.0325
9.7575	271	2.0325
9.765	271	2.0325
9.7725	271	2.0325
9.78	271	2.0325
9.7875	271	2.0325
9.795	271	2.0325
9.8025	271	2.0325
9.81	271	2.0325
9.8175	271	2.0325
9.825	273	2.0475
9.8325	273	2.0475
9.84	273	2.0475
9.8475	273	2.0475
9.855	273	2.0475
9.8625	273	2.0475
9.87	273	2.0475
9.8775	273	2.0475
9.885	273	2.0475
9.8925	273	2.0475
9.9	275	2.0625
9.9075	275	2.0625
9.915	275	2.0625
9.9225	275	2.0625
9.93	275	2.0625
9.9375	275	2.0625
9.945	275	2.0625
9.9525	275	2.0625
9.96	275	2.0625
9.9675	275	2.0625
9.975	277	2.0775
9.9825	277	2.0775
9.99	277	2.0775
9.9975	277	2.0775
10.005	277	2.0775
10.013	277	2.0775
10.02	277	2.0775
10.027	277	2.0775
10.035	277	2.0775
10.043	277	2.0775
10.05	279	2.0925
10.058	279	2.0925
10.065	279	2.0925
10.072	279	2.0925
10.08	279	2.0925
10.088	279	2.0925
10.095	279	2.0925
10.103	279	2.0925
10.11	279	2.0925
10.117	279	2.0925
10.125	281	2.1075
10.133	281	2.1075
10.14	281	2.1075
10.148	281	2.1075
10.155	281	2.1075
10.162	281	2.1075
10.17	281	2.1075
10.178	281	2.1075
10.185	281	2.1075
10.193	281	2.1075
10.2	283	2.1225
10.207	283	2.1225
10.215	283	2.1225
10.223	283	2.1225
10.23	283	2.1225
10.238	283	2.1225
10.245	283	2.1225
10.252	283	2.1225
10.26	283	2.1225
10.268	283	2.1225
10.275	285	2.1375
10.283	285	2.1375
10.29	285	2.1375
10.297	285	2.1375
10.305	285	2.1375
10.312	285	2.1375
10.32	285	2.1375
10.328	285	2.1375
10.335	285	2.1375
10.342	285	2.1375
10.35	287	2.1525
10.357	287	2.1525
10.365	287	2.1525
10.373	287	2.1525
10.38	287	2.1525
10.388	287	2.1525
10.395	287	2.1525
10.402	287	2.1525
10.41	287	2.1525
10.418	287	2.1525
10.425	289	2.1675
10.433	289	2.1675
10.44	289	2.1675
10.447	289	2.1675
10.455	289	2.1675
10.463	289	2.1675
10.47	289	2.1675
10.478	289	2.1675
10.485	289	2.1675
10.492	289	2.1675
10.5	291	2.1825
10.508	291	2.1825
10.515	291	2.1825
10.523	291	2.1825
10.53	291	2.1825
10.537	291	2.1825
10.545	291	2.1825
10.553	291	2.1825
10.56	291	2.1825
10.568	291	2.1825
10.575	293	2.1975
10.582	293	2.1975
10.59	293	2.1975
10.598	293	2.1975
10.605	293	2.1975
10.613	293	2.1975
10.62	293	2.1975
10.627	293	2.1975
10.635	293	2.1975
10.643	293	2.1975
10.65	295	2.2125
10.658	295	2.2125
10.665	295	2.2125
10.672	295	2.2125
10.68	295	2.2125
10.688	295	2.2125
10.695	295	2.2125
10.703	295	2.2125
10.71	295	2.2125
10.717	295	2.2125
10.725	297	2.2275
10.732	297	2.2275
10.74	297	2.2275
10.748	297	2.2275
10.755	297	2.2275
10.763	297	2.2275
10.77	297	2.2275
10.777	297	2.2275
10.785	297	2.2275
10.793	297	2.2275
10.8	299	2.2425
10.808	299	2.2425
10.815	299	2.2425
10.822	299	2.2425
10.83	299	2.2425
10.838	299	2.2425
10.845	299	2.2425
10.853	299	2.2425
10.86	299	2.2425
10.867	299	2.2425
10.875	301	2.2575
10.883	301	2.2575
10.89	301	2.2575
10.898	301	2.2575
10.905	301	2.2575
10.912	301	2.2575
10.92	301	2.2575
10.928	301	2.2575
10.935	301	2.2575
10.943	301	2.2575
10.95	303	2.2725
10.957	303	2.2725
10.965	303	2.2725
10.973	303	2.2725
10.98	303	2.2725
10.988	303	2.2725
10.995	303	2.2725
11.002	303	2.2725
11.01	303	2.2725
11.018	303	2.2725
11.025	305	2.2875
11.033	305	2.2875
11.04	305	2.2875
11.047	305	2.2875
11.055	305	2.2875
11.062	305	2.2875
11.07	305	2.2875
11.078	305	2.2875
11.085	305	2.2875
11.092	305	2.2875
11.1	307	2.3025
11.107	307	2.3025
11.115	307	2.3025
11.123	307	2.3025
11.13	307	2.3025
11.138	307	2.3025
11.145	307	2.3025
11.152	307	2.3025
11.16	307	2.3025
11.168	307	2.3025
11.175	309	2.3175
11.183	309	2.3175
11.19	309	2.3175
11.197	309	2.3175
11.205	309	2.3175
11.213	309	2.3175
11.22	309	2.3175
11.228	309	2.3175
11.235	309	2.3175
11.242	309	2.3175
11.25	311	2.3325
11.258	311	2.3325
11.265	311	2.3325
11.273	311	2.3325
11.28	311	2.3325
11.287	311	2.3325
11.295	311	2.3325
11.303	311	2.3325
11.31	311	2.3325
11.318	311	2.3325
11.325	313	2.3475
11.332	313	2.3475
11.34	313	2.3475
11.348	313	2.3475
11.355	313	2.3475
11.363	313	2.3475
11.37	313	2.3475
11.377	313	2.3475
11.385	313	2.3475
11.393	313	2.3475
11.4	315	2.3625
11.408	315	2.3625
11.415	315	2.3625
11.422	315	2.3625
11.43	315	2.3625
11.438	315	2.3625
11.445	315	2.3625
11.453	315	2.3625
11.46	315	2.3625
11.467	315	2.3625
11.475	317	2.3775
11.482	317	2.3775
11.49	317	2.3775
11.498	317	2.3775
11.505	317	2.3775
11.513	317	2.3775
11.52	317	2.3775
11.527	317	2.3775
11.535	317	2.3775
11.543	317	2.3775
11.55	319	2.3925
11.558	319	2.3925
11.565	319	2.3925
11.572	319	2.3925
11.58	319	2.3925
11.588	319	2.3925
11.595	319	2.3925
11.603	319	2.3925
11.61	319	2.3925
11.617	319	2.3925
11.625	321	2.4075
11.633	321	2.4075
11.64	321	2.4075
11.648	321	2.4075
11.655	321	2.4075
11.662	321	2.4075
11.67	321	2.4075
11.678	321	2.4075
11.685	321	2.4075
11.693	321	2.4075
11.7	323	2.4225
11.707	323	2.4225
11.715	323	2.4225
11.723	323	2.4225
11.73	323	2.4225
11.738	323	2.4225
11.745	323	2.4225
11.752	323	2.4225
11.76	323	2.4225
11.768	323	2.4225
11.775	325	2.4375
11.783	325	2.4375
11.79	325	2.4375
11.797	325	2.4375
11.805	325	2.4375
11.812	325	2.4375
11.82	325	2.4375
11.828	325	2.4375
11.835	325	2.4375
11.842	325	2.4375
11.85	327	2.4525
11.857	327	2.4525
11.865	327	2.4525
11.873	327	2.4525
11.88	327	2.4525
11.888	327	2.4525
11.895	327	2.4525
11.902	327	2.4525
11.91	327	2.4525
11.918	327	2.4525
11.925	329	2.4675
11.933	329	2.4675
11.94	329	2.4675
11.947	329	2.4675
11.955	329	2.4675
11.963	329	2.4675
11.97	329	2.4675
11.978	329	2.4675
11.985	329	2.4675
11.992	329	2.4675
12	331	2.4825
12.008	331	2.4825
12.015	331	2.4825
12.023	331	2.4825
12.03	331	2.4825
12.037	331	2.4825
12.045	331	2.4825
12.053	331	2.4825
12.06	331	2.4825
12.068	331	2.4825
12.075	333	2.4975
12.082	333	2.4975
12.09	333	2.4975
12.098	333	2.4975
12.105	333	2.4975
12.113	333	2.4975
12.12	333	2.4975
12.127	333	2.4975
12.135	333	2.4975
12.143	333	2.4975
12.15	335	2.5125
12.158	335	2.5125
12.165	335	2.5125
12.172	335	2.5125
12.18	335	2.5125
12.188	335	2.5125
12.195	335	2.5125
12.203	335	2.5125
12.21	335	2.5125
12.218	335	2.5125
12.225	337	2.5275
12.232	337	2.5275
12.24	337	2.5275
12.248	337	2.5275
12.255	337	2.5275
12.263	337	2.5275
12.27	337	2.5275
12.277	337	2.5275
12.285	337	2.5275
12.293	337	2.5275
12.3	339	2.5425
12.308	339	2.5425
12.315	339	2.5425
12.322	339	2.5425
12.33	339	2.5425
12.338	339	2.5425
12.345	339	2.5425
12.353	339	2.5425
12.36	339	2.5425
12.367	339	2.5425
12.375	341	2.5575
12.383	341	2.5575
12.39	341	2.5575
12.398	341	2.5575
12.405	341	2.5575
12.412	341	2.5575
12.42	341	2.5575
12.428	341	2.5575
12.435	341	2.5575
12.443	341	2.5575
12.45	343	2.5725
12.457	343	2.5725
12.465	343	2.5725
12.473	343	2.5725
12.48	343	2.5725
12.488	343	2.5725
12.495	343	2.5725
12.502	343	2.5725
12.51	343	2.5725
12.518	343	2.5725
12.525	345	2.5875
12.533	345	2.5875
12.54	345	2.5875
12.547	345	2.5875
12.555	345	2.5875
12.562	345	2.5875
12.57	345	2.5875
12.578	345	2.5875
12.585	345	2.5875
12.593	345	2.5875
12.6	347	2.6025
12.607	347	2.6025
12.615	347	2.6025
12.623	347	2.6025
12.63	347	2.6025
12.638	347	2.6025
12.645	347	2.6025
12.652	347	2.6025
12.66	347	2.6025
12.668	347	2.6025
12.675	349	2.6175
12.683	349	2.6175
12.69	349	2.6175
12.697	349	2.6175
12.705	349	2.6175
12.713	349	2.6175
12.72	349	2.6175
12.728	349	2.6175
12.735	349	2.6175
12.742	349	2.6175
12.75	351	2.6325
12.758	351	2.6325
12.765	351	2.6325
12.773	351	2.6325
12.78	351	2.6325
12.787	351	2.6325
12.795	351	2.6325
12.803	351	2.6325
12.81	351	2.6325
12.818	351	2.6325
12.825	353	2.6475
12.832	353	2.6475
12.84	353	2.6475
12.848	353	2.6475
12.855	353	2.6475
12.863	353	2.6475
12.87	353	2.6475
12.877	353	2.6475
12.885	353	2.6475
12.893	353	2.6475
12.9	355	2.6625
12.908	355	2.6625
12.915	355	2.6625
12.922	355	2.6625
12.93	355	2.6625
12.938	355	2.6625
12.945	355	2.6625
12.953	355	2.6625
12.96	355	2.6625
12.968	355	2.6625
12.975	357	2.6775
12.982	357	2.6775
12.99	357	2.6775
12.998	357	2.6775
13.005	357	2.6775
13.013	357	2.6775
13.02	357	2.6775
13.027	357	2.6775
13.035	357	2.6775
13.043	357	2.6775
13.05	359	2.6925
13.058	359	2.6925
13.065	359	2.6925
13.072	359	2.6925
13.08	359	2.6925
13.088	359	2.6925
13.095	359	2.6925
13.103	359	2.6925
13.11	359	2.6925
13.117	359	2.6925
13.125	361	2.7075
13.133	361	2.7075
13.14	361	2.7075
13.148	361	2.7075
13.155	361	2.7075
13.162	361	2.7075
13.17	361	2.7075
13.178	361	2.7075
13.185	361	2.7075
13.193	361	2.7075
13.2	363	2.7225
13.207	363	2.7225
13.215	363	2.7225
13.223	363	2.7225
13.23	363	2.7225
13.238	363	2.7225
13.245	363	2.7225
13.252	363	2.7225
13.26	363	2.7225
13.268	363	2.7225
13.275	365	2.7375
13.283	365	2.7375
13.29	365	2.7375
13.297	365	2.7375
13.305	365	2.7375
13.312	365	2.7375
13.32	365	2.7375
13.328	365	2.7375
13.335	365	2.7375
13.343	365	2.7375
13.35	367	2.7525
13.357	367	2.7525
13.365	367	2.7525
13.373	367	2.7525
13.38	367	2.7525
13.388	367	2.7525
13.395	367	2.7525
13.402	367	2.7525
13.41	367	2.7525
13.418	367	2.7525
13.425	369	2.7675
13.433	369	2.7675
13.44	369	2.7675
13.447	369	2.7675
13.455	369	2.7675
13.463	369	2.7675
13.47	369	2.7675
13.478	369	2.7675
13.485	369	2.7675
13.492	369	2.7675
13.5	371	2.7825
13.508	371	2.7825
13.515	371	2.7825
13.523	371	2.7825
13.53	371	2.7825
13.537	371	2.7825
13.545	371	2.7825
13.553	371	2.7825
13.56	371	2.7825
13.568	371	2.7825
13.575	373	2.7975
13.582	373	2.7975
13.59	373	2.7975
0.015	1	0.0075
0.0225	3	0.0225
0.03	5	0.0375
0.0375	7	0.0525
0.045	9	0.0675
0.0525	11	0.0825
0.06	11	0.0825
0.0675	11	0.0825
0.075	13	0.0975
0.0825	13	0.0975
0.09	13	0.0975
0.0975	13	0.0975
0.105	13	0.0975
0.1125	13	0.0975
0.12	13	0.0975
0.1275	13	0.0975
0.135	13	0.0975
0.1425	13	0.0975
0.15	15	0.1125
0.1575	15	0.1125
0.165	15	0.1125
0.1725	15	0.1125
0.18	15	0.1125
0.1875	15	0.1125
0.195	15	0.1125
0.2025	15	0.1125
0.21	15	0.1125
0.2175	15	0.1125
0.225	17	0.1275
0.2325	17	0.1275
0.24	17	0.1275
0.2475	17	0.1275
0.255	17	0.1275
0.2625	17	0.1275
0.27	17	0.1275
0.2775	17	0.1275
0.285	17	0.1275
0.2925	17	0.1275
0.3	19	0.1425
0.3075	19	0.1425
0.315	19	0.1425
0.3225	19	0.1425
0.33	19	0.1425
0.3375	19	0.1425
0.345	19	0.1425
0.3525	19	0.1425
0.36	19	0.1425
0.3675	19	0.1425
0.375	21	0.1575
0.3825	21	0.1575
0.39	21	0.1575
0.3975	21	0.1575
0.405	21	0.1575
0.4125	21	0.1575
0.42	21	0.1575
0.4275	21	0.1575
0.435	21	0.1575
0.4425	21	0.1575
0.45	23	0.1725
0.4575	23	0.1725
0.465	23	0.1725
0.4725	23	0.1725
0.48	23	0.1725
0.4875	23	0.1725
0.495	23	0.1725
0.5025	23	0.1725
0.51	23	0.1725
0.5175	23	0.1725
0.525	25	0.1875
0.5325	25	0.1875
0.54	25	0.1875
0.5475	25	0.1875
0.555	25	0.1875
0.5625	25	0.1875
0.57	25	0.1875
0.5775	25	0.1875
0.585	25	0.1875
0.5925	25	0.1875
0.6	27	0.2025
0.6075	27	0.2025
0.615	27	0.2025
0.6225	27	0.2025
0.63	27	0.2025
0.6375	27	0.2025
0.645	27	0.2025
0.6525	27	0.2025
0.66	27	0.2025
0.6675	27	0.2025
0.675	29	0.2175
0.6825	29	0.2175
0.69	29	0.2175
0.6975	29	0.2175
0.705	29	0.2175
0.7125	29	0.2175
0.72	29	0.2175
0.7275	29	0.2175
0.735	29	0.2175
0.7425	29	0.2175
0.75	31	0.2325
0.7575	31	0.2325
0.765	31	0.2325
0.7725	31	0.2325
0.78	31	0.2325
0.7875	31	0.2325
0.795	31	0.2325
0.8025	31	0.2325
0.81	31	0.2325
0.8175	31	0.2325
0.825	33	0.2475
0.8325	33	0.2475
0.84	33	0.2475
0.8475	33	0.2475
0.855	33	0.2475
0.8625	33	0.2475
0.87	33	0.2475
0.8775	33	0.2475
0.885	33	0.2475
0.8925	33	0.2475
0.9	35	0.2625
0.9075	35	0.2625
0.915	35	0.2625
0.9225	35	0.2625
0.93	35	0.2625
0.9375	35	0.2625
0.945	35	0.2625
0.9525	35	0.2625
0.96	35	0.2625
0.9675	35	0.2625
0.975	37	0.2775
0.9825	37	0.2775
0.99	37	0.2775
0.9975	37	0.2775
1.005	37	0.2775
1.0125	37	0.2775
1.02	37	0.2775
1.0275	37	0.2775
1.035	37	0.2775
1.0425	37	0.2775
1.05	39	0.2925
1.0575	39	0.2925
1.065	39	0.2925
1.0725	39	0.2925
1.08	39	0.2925
1.0875	39	0.2925
1.095	39	0.2925
1.1025	39	0.2925
1.11	39	0.2925
1.1175	39	0.2925
1.125	41	0.3075
1.1325	41	0.3075
1.14	41	0.3075
1.1475	41	0.3075
1.155	41	0.3075
1.1625	41	0.3075
1.17	41	0.3075
1.1775	41	0.3075
1.185	41	0.3075
1.1925	41	0.3075
1.2	43	0.3225
1.2075	43	0.3225
1.215	43	0.3225
1.2225	43	0.3225
1.23	43	0.3225
1.2375	43	0.3225
1.245	43	0.3225
1.2525	43	0.3225
1.26	43	0.3225
1.2675	43	0.3225
1.275	45	0.3375
1.2825	45	0.3375
1.29	45	0.3375
1.2975	45	0.3375
1.305	45	0.3375
1.3125	45	0.3375
1.32	45	0.3375
1.3275	45	0.3375
1.335	45	0.3375
1.3425	45	0.3375
1.35	47	0.3525
1.3575	47	0.3525
1.365	47	0.3525
1.3725	47	0.3525
1.38	47	0.3525
1.3875	47	0.3525
1.395	47	0.3525
1.4025	47	0.3525
1.41	47	0.3525
1.4175	47	0.3525
1.425	49	0.3675
1.4325	49	0.3675
1.44	49	0.3675
1.4475	49	0.3675
1.455	49	0.3675
1.4625	49	0.3675
1.47	49	0.3675
1.4775	49	0.3675
1.485	49	0.3675
1.4925	49	0.3675
1.5	51	0.3825
1.5075	51	0.3825
1.515	51	0.3825
1.5225	51	0.3825
1.53	51	0.3825
1.5375	51	0.3825
1.545	51	0.3825
1.5525	51	0.3825
1.56	51	0.3825
1.5675	51	0.3825
1.575	53	0.3975
1.5825	53	0.3975
1.59	53	0.3975
1.5975	53	0.3975
1.605	53	0.3975
1.6125	53	0.3975
1.62	53	0.3975
1.6275	53	0.3975
1.635	53	0.3975
1.6425	53	0.3975
1.65	55	0.4125
1.6575	55	0.4125
1.665	55	0.4125
1.6725	55	0.4125
1.68	55	0.4125
1.6875	55	0.4125
1.695	55	0.4125
1.7025	55	0.4125
1.71	55	0.4125
1.7175	55	0.4125
1.725	57	0.4275
1.7325	57	0.4275
1.74	57	0.4275
1.7475	57	0.4275
1.755	57	0.4275
1.7625	57	0.4275
1.77	57	0.4275
1.7775	57	0.4275
1.785	57	0.4275
1.7925	57	0.4275
1.8	59	0.4425
1.8075	59	0.4425
1.815	59	0.4425
1.8225	59	0.4425
1.83	59	0.4425
1.8375	59	0.4425
1.845	59	0.4425
1.8525	59	0.4425
1.86	59	0.4425
1.8675	59	0.4425
1.875	61	0.4575
1.8825	61	0.4575
1.89	61	0.4575
1.8975	61	0.4575
1.905	61	0.4575
1.9125	61	0.4575
1.92	61	0.4575
1.9275	61	0.4575
1.935	61	0.4575
1.9425	61	0.4575
1.95	63	0.4725
1.9575	63	0.4725
1.965	63	0.4725
1.9725	63	0.4725
1.98	63	0.4725
1.9875	63	0.4725
1.995	63	0.4725
2.0025	63	0.4725
2.01	63	0.4725
2.0175	63	0.4725
2.025	65	0.4875
2.0325	65	0.4875
2.04	65	0.4875
2.0475	65	0.4875
2.055	65	0.4875
2.0625	65	0.4875
2.07	65	0.4875
2.0775	65	0.4875
2.085	65	0.4875
2.0925	65	0.4875
2.1	67	0.5025
2.1075	67	0.5025
2.115	67	0.5025
2.1225	67	0.5025
2.13	67	0.5025
2.1375	67	0.5025
2.145	67	0.5025
2.1525	67	0.5025
2.16	67	0.5025
2.1675	67	0.5025
2.175	69	0.5175
2.1825	69	0.5175
2.19	69	0.5175
2.1975	69	0.5175
2.205	69	0.5175
2.2125	69	0.5175
2.22	69	0.5175
2.2275	69	0.5175
2.235	69	0.5175
2.2425	69	0.5175
2.25	71	0.5325
2.2575	71	0.5325
2.265	71	0.5325
2.2725	71	0.5325
2.28	71	0.5325
2.2875	71	0.5325
2.295	71	0.5325
2.3025	71	0.5325
2.31	71	0.5325
2.3175	71	0.5325
2.325	73	0.5475
2.3325	73	0.5475
2.34	73	0.5475
2.3475	73	0.5475
2.355	73	0.5475
2.3625	73	0.5475
2.37	73	0.5475
2.3775	73	0.5475
2.385	73	0.5475
2.3925	73	0.5475
2.4	75	0.5625
2.4075	75	0.5625
2.415	75	0.5625
2.4225	75	0.5625
2.43	75	0.5625
2.4375	75	0.5625
2.445	75	0.5625
2.4525	75	0.5625
2.46	75	0.5625
2.4675	75	0.5625
2.475	77	0.5775
2.4825	77	0.5775
2.49	77	0.5775
2.4975	77	0.5775
2.505	77	0.5775
2.5125	77	0.5775
2.52	77	0.5775
2.5275	77	0.5775
2.535	77	0.5775
2.5425	77	0.5775
2.55	79	0.5925
2.5575	79	0.5925
2.565	79	0.5925
2.5725	79	0.5925
2.58	79	0.5925
2.5875	79	0.5925
2.595	79	0.5925
2.6025	79	0.5925
2.61	79	0.5925
2.6175	79	0.5925
2.625	81	0.6075
2.6325	81	0.6075
2.64	81	0.6075
2.6475	81	0.6075
2.655	81	0.6075
2.6625	81	0.6075
2.67	81	0.6075
2.6775	81	0.6075
2.685	81	0.6075
2.6925	81	0.6075
2.7	83	0.6225
2.7075	83	0.6225
2.715	83	0.6225
2.7225	83	0.6225
2.73	83	0.6225
2.7375	83	0.6225
2.745	83	0.6225
2.7525	83	0.6225
2.76	83	0.6225
2.7675	83	0.6225
2.775	85	0.6375
2.7825	85	0.6375
2.79	85	0.6375
2.7975	85	0.6375
2.805	85	0.6375
2.8125	85	0.6375
2.82	85	0.6375
2.8275	85	0.6375
2.835	85	0.6375
2.8425	85	0.6375
2.85	87	0.6525
2.8575	87	0.6525
2.865	87	0.6525
2.8725	87	0.6525
2.88	87	0.6525
2.8875	87	0.6525
2.895	87	0.6525
2.9025	87	0.6525
2.91	87	0.6525
2.9175	87	0.6525
2.925	89	0.6675
2.9325	89	0.6675
2.94	89	0.6675
2.9475	89	0.6675
2.955	89	0.6675
2.9625	89	0.6675
2.97	89	0.6675
2.9775	89	0.6675
2.985	89	0.6675
2.9925	89	0.6675
3	91	0.6825
3.0075	91	0.6825
3.015	91	0.6825
3.0225	91	0.6825
3.03	91	0.6825
3.0375	91	0.6825
3.045	91	0.6825
3.0525	91	0.6825
3.06	91	0.6825
3.0675	91	0.6825
3.075	93	0.6975
3.0825	93	0.6975
3.09	93	0.6975
3.0975	93	0.6975
3.105	93	0.6975
3.1125	93	0.6975
3.12	93	0.6975
3.1275	93	0.6975
3.135	93	0.6975
3.1425	93	0.6975
3.15	95	0.7125
3.1575	95	0.7125
3.165	95	0.7125
3.1725	95	0.7125
3.18	95	0.7125
3.1875	95	0.7125
3.195	95	0.7125
3.2025	95	0.7125
3.21	95	0.7125
3.2175	95	0.7125
3.225	97	0.7275
3.2325	97	0.7275
3.24	97	0.7275
3.2475	97	0.7275
3.255	97	0.7275
3.2625	97	0.7275
3.27	97	0.7275
3.2775	97	0.7275
3.285	97	0.7275
3.2925	97	0.7275
3.3	99	0.7425
3.3075	99	0.7425
3.315	99	0.7425
3.3225	99	0.7425
3.33	99	0.7425
3.3375	99	0.7425
3.345	99	0.7425
3.3525	99	0.7425
3.36	99	0.7425
3.3675	99	0.7425
3.375	101	0.7575
3.3825	101	0.7575
3.39	101	0.7575
3.3975	101	0.7575
3.405	101	0.7575
3.4125	101	0.7575
3.42	101	0.7575
3.4275	101	0.7575
3.435	101	0.7575
3.4425	101	0.7575
3.45	103	0.7725
3.4575	103	0.7725
3.465	103	0.7725
3.4725	103	0.7725
3.48	103	0.7725
3.4875	103	0.7725
3.495	103	0.7725
3.5025	103	0.7725
3.51	103	0.7725
3.5175	103	0.7725
3.525	105	0.7875
3.5325	105	0.7875
3.54	105	0.7875
3.5475	105	0.7875
3.555	105	0.7875
3.5625	105	0.7875
3.57	105	0.7875
3.5775	105	0.7875
3.585	105	0.7875
3.5925	105	0.7875
3.6	107	0.8025
3.6075	107	0.8025
3.615	107	0.8025
3.6225	107	0.8025
3.63	107	0.8025
3.6375	107	0.8025
3.645	107	0.8025
3.6525	107	0.8025
3.66	107	0.8025
3.6675	107	0.8025
3.675	109	0.8175
3.6825	109	0.8175
3.69	109	0.8175
3.6975	109	0.8175
3.705	109	0.8175
3.7125	109	0.8175
3.72	109	0.8175
3.7275	109	0.8175
3.735	109	0.8175
3.7425	109	0.8175
3.75	111	0.8325
3.7575	111	0.8325
3.765	111	0.8325
3.7725	111	0.8325
3.78	111	0.8325
3.7875	111	0.8325
3.795	111	0.8325
3.8025	111	0.8325
3.81	111	0.8325
3.8175	111	0.8325
3.825	113	0.8475
